Installed Generation Capacity Per Unit (B1420)
Time Series ID,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Effective To (Date),Voltage Limit (KVT) (Production Unit Level),Installed Capacity (Nominal Power) (MW)
NGET-EMFIP-CONF-TS-00002090,Production unit,48W000000HUNB-87,T_HUNB-8,HUNB-8,HUNB-8,&ldquo;Nuclear&ldquo;,2013-01-01,,,485
NGET-EMFIP-CONF-TS-00002090,Transmission asset,48T000000000111U,NA,GYMR EAST 3 CCT,GYMR EAST 3 CCT,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002090,Production unit,48WSTN00000HUNBV,NA,HUNB,HUNB,&ldquo;Nuclear&ldquo;,2013-01-01,,400,965
NGET-EMFIP-CONF-TS-00002089,Transmission asset,48T000000000110W,NA,GYMR EAST 1 CCT,GYMR EAST 1 CCT,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002088,Production unit,48W000000HRTL-16,T_HRTL-1,HRTL-1,HRTL-1,&ldquo;Nuclear&ldquo;,2013-01-01,,,595
NGET-EMFIP-CONF-TS-00002088,Production unit,48W000000HRTL-24,T_HRTL-2,HRTL-2,HRTL-2,&ldquo;Nuclear&ldquo;,2013-01-01,,,585
NGET-EMFIP-CONF-TS-00002088,Transmission asset,48T000000000109H,NA,GYMR WEST 4 CCT,GYMR WEST 4 CCT,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002088,Production unit,48WSTN00000HRTL5,NA,HRTL,HRTL,&ldquo;Nuclear&ldquo;,2013-01-01,,275,1180
NGET-EMFIP-CONF-TS-00002087,Transmission asset,48T000000000108J,NA,GYMR WEST 2 CCT,GYMR WEST 2 CCT,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002086,Transmission asset,48T000000000107L,NA,GWYNT Y MOR GT8,GWYNT Y MOR GT8,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002085,Production unit,48W000000HINB-85,T_HINB-8,HINB-8,HINB-8,&ldquo;Nuclear&ldquo;,2013-01-01,,,475
NGET-EMFIP-CONF-TS-00002085,Transmission asset,48T000000000106N,NA,GWYNT Y MOR GT6,GWYNT Y MOR GT6,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002085,Production unit,48WSTN00000HINB5,NA,HINB,HINB,&ldquo;Nuclear&ldquo;,2013-01-01,,400,955
NGET-EMFIP-CONF-TS-00002085,Production unit,48W000000HINB-77,T_HINB-7,HINB-7,HINB-7,&ldquo;Nuclear&ldquo;,2013-01-01,,,480
NGET-EMFIP-CONF-TS-00002084,Transmission asset,48T000000000105P,NA,GWYNT Y MOR GT7,GWYNT Y MOR GT7,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002084,Production unit,48WSTN0000HEYM2N,NA,HEYM2,HEYM2,&ldquo;Nuclear&ldquo;,2013-01-01,,400,1230
NGET-EMFIP-CONF-TS-00002084,Production unit,48W000000HEYM27Y,T_HEYM27,HEYM27,HEYM27,&ldquo;Nuclear&ldquo;,2013-01-01,,,615
NGET-EMFIP-CONF-TS-00002084,Production unit,48W000000HEYM28W,T_HEYM28,HEYM28,HEYM28,&ldquo;Nuclear&ldquo;,2013-01-01,,,615
NGET-EMFIP-CONF-TS-00002083,Transmission asset,48T000000000104R,NA,GWYNT Y MOR GT5,GWYNT Y MOR GT5,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002083,Production unit,48WSTN0000HEYM1P,NA,HEYM1,HEYM1,&ldquo;Nuclear&ldquo;,2013-01-01,,400,1155
NGET-EMFIP-CONF-TS-00002083,Production unit,48W000000HEYM11C,T_HEYM11,HEYM11,HEYM11,&ldquo;Nuclear&ldquo;,2013-01-01,,,580
NGET-EMFIP-CONF-TS-00002083,Production unit,48W000000HEYM12A,T_HEYM12,HEYM12,HEYM12,&ldquo;Nuclear&ldquo;,2013-01-01,,,575
NGET-EMFIP-CONF-TS-00002082,Transmission asset,48T000000000103T,NA,GWYNT Y MOR SGT 2,GWYNT Y MOR SGT 2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002081,Transmission asset,48T000000000102V,NA,GWYNT Y MOR SGT 1,GWYNT Y MOR SGT 1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002081,Production unit,48W00000GYMRW-1E,T_GYMRW-1,GYMRW-1,GYMRW-1,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,295
NGET-EMFIP-CONF-TS-00002081,Production unit,48W00000GYMRW-2C,T_GYMRW-2,GYMRW-2,GYMRW-2,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,295
NGET-EMFIP-CONF-TS-00002081,Production unit,48W0000GYMRO-15O,T_GYMR-15,GYMRO-15,GYMR0-15,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,148
NGET-EMFIP-CONF-TS-00002081,Production unit,48W0000GYMRO-17K,T_GYMR-17,GYMRO-17,GYMR0-17,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,148
NGET-EMFIP-CONF-TS-00002081,Production unit,48W0000GYMRO-26J,T_GYMR-26,GYMRO-26,GYMR0-26,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,148
NGET-EMFIP-CONF-TS-00002081,Production unit,48W0000GYMRO-28F,T_GYMR-28,GYMRO-28,GYMR0-28,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,148
NGET-EMFIP-CONF-TS-00002080,Transmission asset,48T000000000101X,NA,DEES-BODE-PENT 2,DEES-BODE-PENT 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002080,Production unit,48W000000GYAR-15,E_GYAR-1,GYAR-1,GYAR-1,&ldquo;Fossil Gas&ldquo;,2013-01-01,,,420
NGET-EMFIP-CONF-TS-00002080,Production unit,48WSTN00000GYARR,NA,NA,GYAR,&ldquo;Fossil Gas&ldquo;,2013-01-01,,400,420
NGET-EMFIP-CONF-TS-00002079,Transmission asset,48T000000000100Z,NA,DEES-BODE-PENT 1,DEES-BODE-PENT 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002078,Production unit,48W100000GRMO-1N,T_GRMO-1,GRMO-1,GRMO-1,&ldquo;Fossil Gas&ldquo;,2013-01-01,,,144
NGET-EMFIP-CONF-TS-00002078,Consumption unit,48T000000000099V,NA,HUER-STHA,HUER-STHA,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002078,Production unit,48WSTN00000GRMOP,NA,NA,GRMO,&ldquo;Fossil Gas&ldquo;,2013-01-01,,275,144
NGET-EMFIP-CONF-TS-00002077,Consumption unit,48T000000000098X,NA,STHA-KILS,STHA-KILS,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002076,Consumption unit,48T000000000097Z,NA,HUER-KILS,HUER-KILS,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002075,Consumption unit,48T0000000000960,NA,DUNG-NINF 2,DUNG-NINF 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002074,Consumption unit,48T0000000000952,NA,DUNG-NINF 1,DUNG-NINF 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002073,Consumption unit,48T0000000000944,NA,BOLN-NINF 2,BOLN-NINF 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002072,Consumption unit,48T0000000000936,NA,BOLN-NINF 1,BOLN-NINF 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002071,Consumption unit,48T0000000000928,NA,BOLN-LOVE 2,BOLN-LOVE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002070,Consumption unit,48T000000000091A,NA,BOLN-LOVE 1,BOLN-LOVE 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002070,Production unit,48W00000GLOFW-15,E_GLOFW-1,GLOFW-1,GLOFW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,26
NGET-EMFIP-CONF-TS-00002070,Production unit,48WSTN0000GLOFWW,NA,GLOFW,GLOFW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,132,26
NGET-EMFIP-CONF-TS-00002069,Consumption unit,48T000000000090C,NA,KEMS-LITT-ROWD 2,KEMS-LITT-ROWD 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002068,Production unit,48W00000GFLDW-11,E_GFLDW-1,GFLDW-1,GFLDW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,32
NGET-EMFIP-CONF-TS-00002068,Production unit,48WSTN0000GFLDW6,NA,GFLDW,GFLDW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,400,32
NGET-EMFIP-CONF-TS-00002068,Consumption unit,48T000000000089Y,NA,KEMS-LITT-ROWD 1,KEMS-LITT-ROWD 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002067,Consumption unit,48T100000000088N,NA,BARK-TILB-WTHU 2,BARK-TILB-WTHU 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002066,Consumption unit,48T0000000000871,NA,TILB-WTHU 1,TILB-WTHU 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002065,Consumption unit,48T0000000000863,NA,LITT-WTHU 2,LITT-WTHU 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002064,Consumption unit,48T0000000000855,NA,LITT-WTHU 1,LITT-WTHU 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002063,Consumption unit,48T0000000000847,NA,RAYL-TILB,RAYL-TILB,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002062,Consumption unit,48T0000000000839,NA,COSO-TILB,COSO-TILB,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002061,Consumption unit,48T000000000082B,NA,COSO-RAYL,COSO-RAYL,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002060,Consumption unit,48T000000000081D,NA,BARK-WHAM 2,BARK-WHAM 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002059,Consumption unit,48T000000000080F,NA,BARK-WHAM 1,BARK-WHAM 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002058,Consumption unit,48T0000000000790,NA,BARK-WTHU-NFLE 2,BARK-WTHU-NFLE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002057,Consumption unit,48T0000000000782,NA,BARK-WTHU-NFLE 1,BARK-WTHU-NFLE 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002056,Consumption unit,48T0000000000774,NA,NFLE-SING,NFLE-SING,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002055,Production unit,48W00000FAARW-13,T_FARR-1,FAARW-1,FAARW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,70
NGET-EMFIP-CONF-TS-00002055,Production unit,48W00000FAARW-21,T_FARR-2,FAARW-2,FAARW-2,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,70
NGET-EMFIP-CONF-TS-00002055,Consumption unit,48T0000000000766,NA,KINO-SING,KINO-SING,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002055,Production unit,48WSTN0000FAARW2,NA,NA,FAARW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,33,140
NGET-EMFIP-CONF-TS-00002054,Consumption unit,48T0000000000758,NA,KINO-NFLE,KINO-NFLE,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002053,Consumption unit,48T000000000074A,NA,KINO-TILB,KINO-TILB,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002052,Consumption unit,48T000000000073C,NA,GRAI-TILB,GRAI-TILB,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002051,Consumption unit,48T000000000072E,NA,GRAI-KINO,GRAI-KINO,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002050,Consumption unit,48T0000000000693,NA,GRAI-KEMS 2,GRAI-KEMS 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002049,Consumption unit,48T0000000000685,NA,GRAI-KEMS 1,GRAI-KEMS 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002048,Consumption unit,48T0000000000677,NA,CLEH-KEMS,CLEH-KEMS,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002047,Consumption unit,48T0000000000669,NA,CANT-CLEH,CANT-CLEH,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002046,Consumption unit,48T000000000065B,NA,CANT-KEMS,CANT-KEMS,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002046,Production unit,48W000000DNGB216,T_DNGB21,DNGB21,DNGB21,&ldquo;Nuclear&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002046,Production unit,48WSTN00000DNGBQ,NA,DNGB,DNGB,&ldquo;Nuclear&ldquo;,2013-01-01,,400,1050
NGET-EMFIP-CONF-TS-00002046,Production unit,48W000000DNGB224,T_DNGB22,DNGB22,DNGB22,&ldquo;Nuclear&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002045,Consumption unit,48T000000000064D,NA,CANT-SELL 2,CANT-SELL 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002045,Production unit,48W000000STAY-1Y,T_STAY-1,STAY-1,STAY-1,&ldquo;Fossil Gas&ldquo;,2015-03-30,,,457
NGET-EMFIP-CONF-TS-00002045,Production unit,48WSTN000DIDCGTK,NA,NA,DIDCGT,&ldquo;Fossil Oil&ldquo;,2013-01-01,,400,100
NGET-EMFIP-CONF-TS-00002045,Production unit,48W000000STAY-2W,T_STAY-2,STAY-2,STAY-2,&ldquo;Fossil Gas&ldquo;,2015-03-30,,,457
NGET-EMFIP-CONF-TS-00002045,Production unit,48W000000STAY-3U,T_STAY-3,STAY-3,STAY-3,&ldquo;Fossil Gas&ldquo;,2015-03-30,,,457
NGET-EMFIP-CONF-TS-00002045,Production unit,48W000000STAY-4S,T_STAY-4,STAY-4,STAY-4,&ldquo;Fossil Gas&ldquo;,2015-03-30,,,457
NGET-EMFIP-CONF-TS-00002045,Production unit,48WSTN00000STAYA,NA,STAY,STAY,&ldquo;Fossil Gas&ldquo;,2015-03-30,,400,1828
NGET-EMFIP-CONF-TS-00002045,Production unit,48W00000DIDC01G1,E_DIDC1G,DIDC01G,DIDC01G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,25
NGET-EMFIP-CONF-TS-00002045,Production unit,48W00000DIDC02GZ,E_DIDC2G,DIDC02G,DIDC02G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,25
NGET-EMFIP-CONF-TS-00002045,Production unit,48W00000DIDC03GW,E_DIDC3G,DIDC03G,DIDC03G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,25
NGET-EMFIP-CONF-TS-00002045,Production unit,48W00000DIDC04GT,E_DIDC4G,DIDC04G,DIDC04G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,25
NGET-EMFIP-CONF-TS-00002044,Consumption unit,48T000000000063F,NA,CANT-SELL 1,CANT-SELL 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002043,Consumption unit,48T000000000062H,NA,SELL SR R778,SELL SR R778,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002042,Consumption unit,48T000000000061J,NA,DUNG-SELL 2,DUNG-SELL 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002041,Consumption unit,48T000000000060L,NA,DUNG-SELL 1,DUNG-SELL 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002040,Consumption unit,48T000000000055E,NA,NA,DUNG-NINF 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002039,Consumption unit,48T000000000054G,NA,NA,DUNG-NINF 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002038,Consumption unit,48T000000000053I,NA,NA,BOLN-NINF 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002037,Consumption unit,48T000000000052K,NA,NA,BOLN-NINF 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002036,Consumption unit,48T000000000048B,NA,NA,BOLN-LOVE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002035,Production unit,48WSTN00000COWEA,NA,NA,COWE,&ldquo;Fossil Oil&ldquo;,2013-01-01,,400,100
NGET-EMFIP-CONF-TS-00002035,Production unit,48W0000000COWE13,E_COWE1,COWE1,COWE1,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,50
NGET-EMFIP-CONF-TS-00002035,Production unit,48W0000000COWE21,E_COWE2,COWE2,COWE2,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,50
NGET-EMFIP-CONF-TS-00002035,Consumption unit,48T000000000047D,NA,NA,BOLN-LOVE 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002034,Production unit,48W00000COTPS-1Q,T_COTPS-1,COTPS-1,COTPS-1,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,497
NGET-EMFIP-CONF-TS-00002034,Production unit,48W00000COTPS-2O,T_COTPS-2,COTPS-2,COTPS-2,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,500
NGET-EMFIP-CONF-TS-00002034,Consumption unit,48T000000000046F,NA,FLEE-LOVE 2,FLEE-LOVE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002034,Production unit,48W00000COTPS-3M,T_COTPS-3,COTPS-3,COTPS-3,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,500
NGET-EMFIP-CONF-TS-00002034,Production unit,48W00000COTPS-4K,T_COTPS-4,COTPS-4,COTPS-4,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,497
NGET-EMFIP-CONF-TS-00002034,Production unit,48WSTN1000COTPSQ,NA,COTPS,COTPS,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,400,1994
NGET-EMFIP-CONF-TS-00002033,Consumption unit,48T000000000045H,NA,FLEE-LOVE 1,FLEE-LOVE 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002032,Consumption unit,48T000000000044J,NA,BRLE-FLEE 2,BRLE-FLEE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002031,Consumption unit,48T000000000043L,NA,BRLE-FLEE 1,BRLE-FLEE 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002030,Consumption unit,48T000000000042N,NA,HINP-TAUN 2,HINP-TAUN 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002029,Consumption unit,48T000000000041P,NA,HINP-TAUN 1,HINP-TAUN 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002028,Consumption unit,48T000000000040R,NA,BURW-PELH 2,BURW-PELH 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002027,Consumption unit,48T000000000039C,NA,BURW-PELH 1,BURW-PELH 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002026,Consumption unit,48T000000000038E,NA,BURW-WALP 2,BURW-WALP 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002025,Production unit,48WSTN0000CAUSWB,NA,NA,CAUSW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,132,48
NGET-EMFIP-CONF-TS-00002025,Consumption unit,48T000000000037G,NA,BURW-WALP 1,BURW-WALP 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002025,Production unit,48W00000CAUSW-1D,NA,NA,CAUSW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,48
NGET-EMFIP-CONF-TS-00002024,Consumption unit,48T000000000036I,NA,NORW-WALP 2,NORW-WALP 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002023,Consumption unit,48T000000000035K,NA,NORW-WALP 1,NORW-WALP 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002022,Consumption unit,48T000000000034M,NA,BRFO-BRAI-RAYL,BRFO-BRAI-RAYL,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002021,Consumption unit,48T000000000033O,NA,BFRO-SIZE 3,BFRO-SIZE 3,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002020,Consumption unit,48T000000000032Q,NA,BFRO-SIZE 2,BFRO-SIZE 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002020,Production unit,48WSTN0000RHYFWK,NA,NA,RHYFW,&ldquo;Wind Offshore&ldquo;,2013-01-01,,400,90
NGET-EMFIP-CONF-TS-00002020,Production unit,48W00000RHYFW-1X,NA,NA,RHYFW-1,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,90
NGET-EMFIP-CONF-TS-00002019,Consumption unit,48T000000000031S,NA,GALL busbar,GALL busbar,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002018,Consumption unit,48T000000000030U,NA,GRGB mod 2 GT2,GRGB mod 2 GT2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002017,Production unit,48W00000NHOYW-1U,NA,NA,NHOYW-1,&ldquo;Wind Offshore&ldquo;,2013-01-01,,,60
NGET-EMFIP-CONF-TS-00002017,Production unit,48WSTN0000NHOYWR,NA,NA,NHOYW,&ldquo;Wind Offshore&ldquo;,2013-01-01,,400,60
NGET-EMFIP-CONF-TS-00002017,Consumption unit,48T000000000029F,NA,GRGB 3,GRGB 3,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002016,Consumption unit,48T000000000028H,NA,GRGB 2,GRGB 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002015,Consumption unit,48T000000000027J,NA,GRGB 1,GRGB 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002014,Consumption unit,48T000000000026L,NA,NA,CLEH-KEMS,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002013,Consumption unit,48T000000000025N,NA,NA,CANT-CLEH,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002013,Production unit,48W000000BRYP-17,E_BRYP-1,BRYP-1,BRYP-1,&ldquo;Fossil Gas&ldquo;,2015-03-31,,,245
NGET-EMFIP-CONF-TS-00002013,Production unit,48WSTN00000BRYPC,NA,NA,BRYP,&ldquo;Fossil Gas&ldquo;,2015-03-31,,275,245
NGET-EMFIP-CONF-TS-00002012,Consumption unit,48T000000000024P,NA,CLEH bar fault,CLEH bar fault,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002011,Production unit,48W000000BRGG-1M,E_BRGG-1,BRGG-1,BRGG-1,&ldquo;Fossil Gas&ldquo;,2013-01-01,,,150
NGET-EMFIP-CONF-TS-00002011,Production unit,48WSTN00000BRGGA,NA,BRGG,BRGG,&ldquo;Fossil Gas&ldquo;,2013-01-01,,400,150
NGET-EMFIP-CONF-TS-00002011,Consumption unit,48T000000000023R,NA,LARY cable 2,LARY cable 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002010,Production unit,48W00000BRDUW-1V,E_BRDUW-1,BRDUW-1,BRDUW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,74
NGET-EMFIP-CONF-TS-00002010,Production unit,48WSTN0000BRDUWV,NA,BRDUW,BRDUW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,33,74
NGET-EMFIP-CONF-TS-00002010,Consumption unit,48T000000000022T,NA,NA,LARY cable 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002009,Consumption unit,48T000000000021V,NA,LARY cable 3,LARY cable 3,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002008,Consumption unit,48T000000000020X,NA,LARY cable 1,LARY cable 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002007,Production unit,48W00000THNTW-1D,E_THNTW-1,THNTW-1,THNTW-1,&ldquo;Wind Offshore&ldquo;,2010-04-27,,,150
NGET-EMFIP-CONF-TS-00002007,Production unit,48W00000THNTW-2B,E_THNTW-2,THNTW-2,THNTW-2,&ldquo;Wind Offshore&ldquo;,2010-04-27,,,150
NGET-EMFIP-CONF-TS-00002007,Consumption unit,48T000000000019I,NA,LARY 2,LARY 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002006,Production unit,48W00000EGGPS-3T,T_EGGPS-3,EGGPS-3,EGGPS-3,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002006,Production unit,48W00000EGGPS-4R,T_EGGPS-4,EGGPS-4,EGGPS-4,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002006,Consumption unit,48T000000000018K,NA,LARY 1,LARY 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002006,Production unit,48W00000EGGPS-1X,T_EGGPS-1,EGGPS-1,EGGPS-1,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002006,Production unit,48W00000EGGPS-2V,T_EGGPS-2,EGGPS-2,EGGPS-2,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,525
NGET-EMFIP-CONF-TS-00002005,Consumption unit,48T000000000017M,NA,SHRS 2,SHRS 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002004,Consumption unit,48T000000000016O,NA,SHRS 1,SHRS 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002003,Consumption unit,48T000000000015Q,NA,WALN 2 GT2,WALN 2 GT2,&ldquo;Transformer&ldquo;,2013-01-01,,,
